gene,p_value,pearson
PRKN,0.0,0.11834576263647015
NOS1,0.0,0.5206255681649834
LEF1,0.0,0.43862529064228223
ACTL10,0.0,-0.9005804278902924
CHRM3,0.0,0.32381503022619657
CTNNA2,5.578283830407143e-287,0.7284789622129604
STAT4,7.120976618722779e-255,-0.39003995865654223
CHRM3-AS2,3.45531942277996e-253,0.5223414069786885
DDN,4.49397831292525e-252,-0.6983337027739897
PTPRN2,1.0285336761918943e-247,0.3258171895334374
MAN1C1,9.365968061950097e-216,0.2280324831851106
TAB3,4.7076745601544065e-202,0.3662524787409363
MACROD2,2.9181072308424193e-198,0.32262351634646796
ACSL6,4.143151668512493e-189,0.39966119524863847
SEZ6,4.3668922761615624e-164,0.32868297819524955
MYT1L,1.840610920800752e-160,0.4838555074819606
ACTL6B,2.0818045945389443e-159,0.5161046374705527
IL6R,3.2243061977139144e-159,0.2782723070675859
CYP2E1,1.0541545475084543e-158,0.42232274758905947
PGBD5,1.3043941692159474e-157,0.6655974584337286
CNTN4,3.406512174988273e-156,0.7419731958814332
RELN,1.9418518447507897e-148,0.5705577659336764
MMP16,6.833774832134761e-141,0.8222153243881156
TMEM178B,3.2315560726961913e-134,0.5831661810337581
GRM8,1.9710724483315025e-125,0.5674195584687753
AGBL4,3.2767601412847274e-125,0.5646353786703712
HBQ1,2.5456545582339677e-124,-0.8075690850984282
IRS2,4.099319118177604e-124,-0.26988904252953394
H2AJ,1.3698236928119583e-123,-0.7686673625927805
UNC79,3.8181692650217364e-117,0.378667996376346
MIR99AHG,1.7030723921714196e-115,0.5274629405187553
KCNT2,4.180610311860878e-110,0.5766532038078314
MGMT,5.035076077394566e-110,0.7457267103571723
TMEM63C,7.736682351210877e-109,0.4384849532221497
TMEM108,1.3040931550894932e-108,0.5458712567137922
SVOP,5.799594532476735e-106,0.5172105989476784
HULC,2.5495396382813066e-105,-0.5878335414994883
PLCH2,1.9390196045591243e-100,0.46002822106667
GPC6,1.4078661225580937e-98,0.4534126501042153
NTM,6.048934404876638e-97,0.5987146109127068
ALK,1.0683871717705702e-96,0.25864958445152075
TYSND1,1.2308306388926887e-94,-0.4453842817096658
CADM2,1.9440175744500433e-92,0.42929547914549115
LINGO2,1.3369206190454809e-90,0.6729742487238612
ROBO2,6.6475847067971985e-90,0.3136422808979538
SORCS1,1.551102316752183e-88,0.538782914641823
WDR97,1.103340295753676e-85,-0.32611471821984994
PDZD4,3.3247014336403794e-85,0.31394686912760383
ADARB2,7.152317527901051e-85,0.44447861147764717
CDH12,1.6646087506556066e-81,0.49788754985074296
H2BU2P,2.4263771643362923e-81,-0.8619787089027529
OXCT2P1,3.9127700555005787e-81,-0.5872594070893286
LINC00200,2.2558691851444045e-80,0.576153818020086
NCAM2,1.0976110800006507e-79,0.4873632477117332
ZMAT4,4.943130108520526e-76,0.5164689403369196
GNAO1,1.594398937424482e-75,0.33386260609979906
CYB561,2.1173221049645324e-75,-0.7423458200577758
LHFPL3,2.2347933598023036e-75,0.4078086854196841
ZNF536,1.554493249976894e-74,0.37319605946725665
NCALD,2.584314763629276e-73,0.47489539916832596
RPP25,5.133185507408874e-71,-0.7171967456784534
LINC00461,1.2758499668399315e-68,0.23389630093915523
PYCARD,8.82147806660338e-66,-0.552553309061016
NELL1,3.9155608070485486e-64,0.5912968256408444
THSD7A,1.375028551283107e-61,0.4218178231096503
MIR3667HG,1.949383169600281e-61,-0.48179535214454383
CLSTN2,5.3521618916483196e-61,0.4383281759143964
ABCD1,1.5648073218799016e-60,-0.2396894217480221
ELMO1,4.584614277490312e-59,0.30410054833464123
NOL4,2.10418172250908e-58,0.776919143891963
NRXN1,3.732502239697714e-58,0.4533187466505255
DPP6,5.741927987057192e-57,0.2232330654948046
MYT1,1.0339415603164067e-56,0.3610993341282539
HS6ST3,2.744819271173641e-56,0.39348537492432323
PPEF1,6.886966967521234e-56,0.7280190456827177
TSHZ2,4.0131788692002266e-55,0.3014714867628644
TAMALIN,6.713800582882271e-55,-0.3053823947978081
CDKN2A,1.2863597072688496e-54,0.261433183172718
NDRG2,1.8678620147082218e-54,0.37520899299045846
SLC26A5,7.286052295542328e-54,0.25777895501911885
ELAVL3,1.3707770187322254e-53,0.22536842448161865
PIEZO2,2.852846376914126e-53,0.5957286320529156
PPP2R2C,3.142972678124158e-53,0.3361120429264634
ARHGEF4,3.72303025170809e-53,0.6306459109375626
PRKAG2-AS1,4.575858954572752e-53,-0.4414772782307887
NRG3,6.951111970137564e-53,0.4245948155854701
NDUFA4L2,9.015979526960944e-53,-0.3265192592100899
PCDH9,3.562395562080927e-52,0.3804604197140231
TLR4,8.113963675933325e-52,-0.4563093661558063
RPS2P32,3.2584337371666697e-51,-0.7860771539280259
FAT3,3.4519263251221645e-50,0.4050258928610677
SPSB4,3.734799113116669e-50,0.5591457872335874
DGKB,5.469843213547e-50,0.3136902463060292
TCIRG1,2.8696226316594196e-49,-0.2718060020760262
PCLO,1.4072582661870104e-48,0.36264659598505405
EML6,2.829873554303803e-48,-0.2999066940017694
GALNT13,2.3528732855509843e-47,0.6474549545511806
HFM1,9.223384373282653e-47,0.687290162630363
DPP10,5.114135738310114e-46,0.5022906369993664
PDZD2,2.866198976538566e-45,0.2873462408617634
MYRIP,6.258833330072242e-45,0.6824773539309361
CFLAR,2.638311903686325e-44,-0.17099541685385242
CDH4,3.7564171106222794e-44,-0.22510449806074284
OLFM3,3.893723263800503e-44,0.5027271047005634
PCSK6,3.938920950531553e-43,0.23265938111078696
HERC2P4,5.65014289777658e-43,0.47873317481369027
CRIP2,7.35080478791935e-43,-0.8591455863755034
ADAMTS9-AS2,1.6638003580688454e-42,0.41036272205234
PLXNA4,2.246238495387543e-42,0.2703292839865661
DPYSL5,2.5313585822785892e-42,0.47889123610721485
ASIC2,9.600213032257281e-42,-0.30172508192599923
ABCG1,9.814814285840494e-42,0.560604586150106
LSP1P4,7.103354011175942e-41,0.4300456058122648
PAK6,1.669598357293952e-40,0.2348077162383293
LAMP5,1.7263532920239167e-40,-0.40206370285743487
LINC01322,2.1114728458400626e-40,0.4014661874799992
PTPRT,2.4861250426325683e-40,-0.2964462639794541
GNG7,6.478296110825896e-40,0.27595032026953725
CFAP43,6.79040696729625e-40,0.32076011928256615
PKP2,6.815251976563759e-40,0.5239415184226769
RAB33A,8.000794797244024e-40,-0.3889274112823312
KALRN,4.955418866961298e-39,0.26594175976021145
HSPA2,5.787653418704058e-38,-0.2533230253446598
SLC34A3,1.1288972592943649e-37,0.30423529025639795
SFMBT2,1.37939755089953e-37,0.49969752648128307
FHIT,4.772961980130303e-37,0.38024572427543524
MACROD1,9.33734736617228e-37,-0.16757866815901898
SH2D3A,1.0738950883684967e-36,0.4869610378442734
LINC00639,4.391367052234832e-36,0.5693368873112767
PAPPA2,4.495944871354431e-36,-0.4324610898128596
SYN1,5.706441786862869e-36,0.25743204549746185
SLC12A7,1.1705917258352375e-35,0.5647168525059528
MEG8,1.4577496167094086e-35,0.48616582346917914
STOX2,1.8081816974624378e-35,0.4962301238374819
SHANK2,3.154503138982318e-35,0.22791351012191638
TFR2,3.248380321641288e-35,0.18538061897626784
ATP2B2,3.5956047188229753e-35,0.24025365876681154
EYA4,4.144538050020646e-35,0.4818517904690185
ARHGAP8,5.518601342347695e-35,0.47711794323989254
CHST8,7.669675660399712e-35,0.43107866669942196
CCDC92B,1.4043488771320448e-34,0.791811069496666
WNT6,2.966763317701674e-34,0.23775517982491265
C4orf50,6.001946356813256e-34,0.3956710857257085
RGL3,1.025220898984477e-33,0.29234059807001433
H3P4,2.5301108538375913e-33,-0.8201616844280082
SPOCK3,2.8707569140723865e-33,0.5145801047899736
GNAO1-DT,3.8687222886665864e-33,0.5729221355495521
FNDC10,1.0409780216413403e-32,0.7827808992313667
ANO5,4.1812891225494574e-32,0.5904313725565884
SYT14,6.060674705676711e-32,0.29391410099608495
CD14,1.3159280999929006e-31,-0.39323669143045215
AATK,1.6792004790651307e-31,0.3029283907115137
VGF,1.6862853966897936e-31,-0.9598969679207191
ZNF423,1.9065158796673892e-31,0.36050684888162876
APP-DT,3.050168110152859e-31,0.26247198642069763
