gene,p_value,pearson
IRS2,0.0,-0.44139902346378335
HBQ1,0.0,-0.823019809459315
GNAQ,1.3938697422479206e-281,-0.600706206385422
APC2,2.8358496696085587e-181,-0.45979495671762355
TGFB2,2.143956825961454e-174,-0.5972800383040926
RNF207,8.193546275161006e-152,0.8039957779880732
ABL1,1.8068926148683012e-147,-0.4296377881232962
CPT1C,5.6209828516822224e-145,-0.5563905324356204
TFAP2A,6.546292342926766e-142,0.28745455602064723
JMJD8,1.9569020162171576e-134,-0.5003064671170062
CYBA,1.69296801167157e-128,-0.5375353894030083
DRD4,1.6016174600948206e-120,0.7145797227992011
RAB33A,5.176944603039898e-120,-0.37464658649452665
PLCB4,4.802480464347064e-112,-0.4910699233734407
SLC35D3,6.21415309040044e-109,-0.4735199918909953
REC8,6.42571142006976e-104,-0.5712131342879264
SLC26A1,3.701323801941582e-99,0.7101573535284458
PCGF2,1.219914075431777e-93,-0.3148845137544132
EGFL7,4.474076529461723e-87,0.2879641249459584
MAP1LC3A,7.411319784317247e-84,-0.41933497298434974
GDF7,1.2072718542604337e-83,-0.3697171844138194
ID4,6.485531358096108e-78,-0.3395896007606525
TNFRSF10A,2.5600362405555812e-76,-0.4175177315078053
PYCARD,7.448757340801864e-76,-0.5104132699125413
ARSI,6.393157143674892e-67,-0.6453281783533893
RAB25,7.909337323503997e-64,0.6317569711167098
FBN1,8.131806944863027e-62,-0.35970818606085314
TP63,2.2842264655509033e-61,0.7176447907440942
TNFRSF1A,2.3807965736756712e-61,-0.3775914327784378
CYGB,2.8748722794218447e-58,0.46547348873071537
F8,5.345791011474929e-58,0.3475986342931058
TCIRG1,6.404535319143774e-58,-0.3838714259337595
PTK7,7.618490528399109e-56,-0.3943354590397154
HSF4,1.1583378651394978e-55,-0.24744710142059476
RAB42,1.1109924999226102e-54,-0.5090666509446489
PODN,1.869966828158396e-48,-0.40297307548336503
TUBA1C,3.170140966247068e-48,-0.22621100971851293
AQP5,4.0621983118079475e-47,0.7286730907774938
TSC22D2,4.305897131054073e-46,-0.8953581057487705
CBS,4.685900826547664e-46,-0.3213268675772629
LAMP5,7.862415481506046e-46,-0.5303266322689345
KCNB1,1.0189932417881616e-45,0.9415151872626328
SORBS3,1.6936998859655056e-45,-0.2927693617960033
ADARB1,3.1179159945914984e-45,0.8903746884108011
PTPN6,4.571587313486479e-43,-0.31293881865465684
STAT4,3.6767001304961355e-42,-0.5006752825148062
CHMP4C,1.1685835975744426e-41,-0.5459873179553258
TMEM63A,1.6436916570620284e-41,-0.30712494119473244
TUSC3,2.2381903139893206e-41,-0.4616234121902324
PSTPIP2,4.225768420207294e-40,-0.4059762067154906
HMGCLL1,5.3372511766448746e-40,-0.5245589991487197
GRIN2B,6.350359481712347e-40,0.34814973829215634
C17orf97,1.3926894755282682e-39,0.7934347603157975
CALY,1.2159446158762595e-37,-0.7120070597456513
VMO1,2.1274194200278758e-37,0.2317122472034986
PRDM1,1.0919765860277197e-36,-0.29880753094337986
CD44,1.8174581823816605e-36,-0.3458575436142907
IDH3G,4.6471979050242857e-36,-0.2867120585221414
P2RX1,6.843004481354328e-35,-0.4199817967559142
TFAP2C,1.7700420531501619e-34,-0.21770157361396256
BACE2,2.645139858323087e-33,-0.25838738665956373
SLC6A3,3.4844756618162966e-33,-0.4730884222441207
RNF151,2.7319869281044994e-32,-0.18972579161042477
ARHGDIG,8.938677851141699e-32,-0.3637462017241385
TFR2,1.2912520010210118e-31,0.6187925049893316
NBL1,1.3610271103455103e-31,0.22114399812291152
TGIF1,2.0656994684920615e-31,-0.19051983848849072
GSTA4,2.1139423554109588e-31,-0.3494248828148181
ABHD10,2.9858324385911327e-31,0.7910772277184647
ACVR2A,4.604462470487924e-31,-0.2550952985252328
BMPR1A,1.0903036080421366e-30,-0.2198752359046054
PPARG,1.5749952497342448e-30,-0.24468040561035023
HOXB3,2.105691477124996e-30,0.6812368688642185
GREM1,3.0920600348619482e-30,-0.22041615119904578
CACNA1C,3.225525106590563e-30,-0.20458848879070307
PTK2,5.4177074717687446e-30,-0.244809276365245
FGGY,1.4098239109579385e-29,-0.9568542902969193
GSTM3,2.607335712224778e-29,-0.35901168804343786
ATP11B,3.056247433284409e-29,0.8824084814809761
RASSF5,3.589377150803938e-29,0.2601595306521801
RGS11,3.621905124994432e-29,-0.40819338829020796
VAV2,4.941757766402313e-29,0.8564788984959396
KIF11,6.109651971480452e-29,-0.3528278336956093
NLRP3,7.026036761228501e-29,0.38722778000749797
SLC7A5,2.188240561641648e-28,-0.1947955554138875
APPBP2,2.3191618160603545e-28,0.9021160688047672
CACNA1D,2.68595091391718e-28,-0.22988282061595677
HOXB5,3.722242905769279e-28,0.6831870768220014
HOXA5,1.553057417203179e-27,0.4749204386752873
SAP18,2.9514814360594977e-27,0.9902686082277983
TCFL5,3.2406034501281424e-27,-0.6000958763631443
ZNF655,4.443867583896281e-27,-0.9034096901710919
SSU72,5.24645176919771e-27,-0.8471877953717618
SGTB,1.0636209486523752e-26,-0.9008074898045197
CASP10,1.1576039872790977e-26,-0.5156828666969986
CBARP,1.2541338853268302e-26,-0.09976397369101775
NFXL1,9.1179778563597e-26,0.9518051046930316
SLC38A9,1.0900590145370991e-25,-0.8727259112939226
UBE2J1,1.3131944909850187e-25,-0.25364054002235076
GLB1L2,1.9920667006559694e-24,-0.7873460311596019
CDKN2B,4.871999468928151e-24,0.2665513015291329
IKBKE,9.684106039595403e-24,-0.48317276044952695
VASH2,1.1163300932821152e-23,-0.8445293167885953
PDE5A,1.366413302881141e-23,0.8736348993149438
GATA2,2.00314248145571e-23,-0.6147569051630902
PIEZO1,3.275860240892808e-23,-0.39754272502646526
FOSL2,3.6007592867811995e-23,-0.7024557258449701
MEIS1,4.78774546000862e-23,-0.7955109998623844
ITGB4,1.314865255052581e-22,0.25031386722047994
PHF21A,1.4193819864901254e-22,0.42000018797017896
ST13,3.659661714759163e-22,0.7101333822975022
BNIP3,1.2246949518456431e-21,-0.17999947270395417
LST1,1.7661398858826963e-21,0.1735413159979596
TDRD10,2.5086715355745256e-21,-0.40399853427821486
GPR153,2.8504746224017485e-21,-0.46247478333891695
SPATA5L1,3.134504131648058e-21,0.9556150743345769
ZFP36,4.076714535170361e-21,-0.1223304121337139
PLD1,4.922482581423073e-21,-0.2325118407855118
HECA,6.874575889642067e-21,0.8624117547376875
UPF2,9.678444765744129e-21,0.8423491947046502
HOXA6,1.0214202270826833e-20,0.44214310934993956
AKR1C1,2.4086761859074283e-20,0.5147330712026825
CHKA,2.638381114748984e-20,0.746699647183533
SATB2,2.806893848129635e-20,0.724163697759565
KIAA0930,2.9602195600592086e-20,-0.7175469011103894
NUCB2,5.062672983440724e-20,0.81320324705192
MTMR10,6.84487200672119e-20,0.6907989538273671
LRRC26,7.161240006050202e-20,-0.19050567266396543
EPS8,8.294351477603466e-20,0.6748664775613388
RRBP1,2.530226509679921e-19,-0.16852549711621598
NOTUM,2.587189423324666e-19,0.24812363400002352
TMEM123,2.875901444141448e-19,-0.8575778534570707
WASF3,4.3112670887578064e-19,0.7599179292117396
UAP1L1,1.2702775584876704e-18,0.1986784513012683
PTPRN,1.7503827558000358e-18,-0.41905068317941824
STK4,2.3668657623342126e-18,-0.8977483892196011
TRIM72,2.440505455980411e-18,0.3234328525373748
DIP2C,5.3700199975741836e-18,0.9626312215886259
GEMIN4,5.7662264899732285e-18,0.5911342676426672
ZKSCAN4,6.739767880196853e-18,0.8736531454609116
PRKAA2,7.051112539098708e-18,-0.22346561678378202
SCARB2,1.5243151962829445e-17,-0.9047828734784721
DACT3,1.7225509745787822e-17,0.6621707421838763
PSTK,3.389407351716805e-17,0.4268483986647035
TUBGCP4,4.443064451028029e-17,0.6983104854453761
TNFRSF10C,4.581061918389109e-17,-0.5712277493829053
E2F6,6.43240944969998e-17,0.7862319890976616
UXS1,7.408484868229409e-17,-0.7295982511614802
PLEK2,7.794958770838575e-17,-0.40653572280057143
ANKRD17,9.290309620288949e-17,0.7125231674892152
FADS2,1.0871307502576686e-16,-0.11305709357308547
GTPBP4,1.0969777514844959e-16,0.50327532221787
CAPN2,1.534534054329783e-16,-0.1826632765969191
CD164,1.7181239199226904e-16,-0.8885760673398168
IDUA,2.0118523895293355e-16,0.21266106280228336
RERG,2.296921665679534e-16,-0.7649107227649321
PYY,2.9361523910009824e-16,0.5627791666998974
MAP3K5,3.287818076915473e-16,-0.1626298621459145
MLLT3,3.459995996235778e-16,-0.6861555081732098
SKIL,3.8656515620391004e-16,-0.490858064394827
CDC73,5.38177988385712e-16,0.6324515654714508
CHRNA7,5.687164940869272e-16,-0.22103387335594232
VAT1,5.769860704595367e-16,-0.4183586652069885
WNT9A,6.695514846152699e-16,0.15702192871558712
CBLN1,6.930956654982596e-16,-0.9074270000175464
LRRC63,7.095446815570528e-16,-0.8192109849517412
RGMB,7.237192609320211e-16,-0.12412686385469109
KMT2A,8.25043582780511e-16,-0.7150093181020505
ZMYND11,8.958158720709997e-16,0.6089582959560851
SFXN2,9.208895830155107e-16,-0.6909608836483485
GNS,1.2996016802000352e-15,-0.8640562198461322
UBE2D3,1.4204279151162298e-15,-0.13133131496317305
CASZ1,1.4478390536355748e-15,-0.5694503888133601
MGST1,1.928391212321578e-15,0.26978275347534025
ADAM10,2.120174560372436e-15,-0.4879303172150774
SEPHS1,2.1456135429412753e-15,0.579897847470708
FDFT1,2.292098495168387e-15,0.4329620713813548
THBS1,2.5228349972429886e-15,-0.1533898894751935
IZUMO1,2.5473823296020966e-15,0.5476733567872666
STK38L,2.870690086530745e-15,-0.7798882800895575
MGAT3,2.9507138915777927e-15,0.24440174824992034
HOXB4,3.032712508597356e-15,0.3927637686669224
FTL,3.4606376352414965e-15,-0.17789517222639634
ZNF319,3.985401511898209e-15,0.9902491643377993
TM9SF3,5.526182573361046e-15,-0.9898409004432557
ARHGAP19,5.881540223502696e-15,-0.6816623943982039
SLC35E4,8.144793427845571e-15,-0.972782131610773
CEMIP,8.297320348782694e-15,0.9687427947266515
TXNDC5,9.383734592744094e-15,-0.16575306604443713
GDF6,9.655433127476511e-15,0.13995110068047117
AKIP1,1.1952110409965291e-14,0.819205150601647
PLCH2,1.3826874540694103e-14,0.36416652905019026
IRS1,1.6104855375728065e-14,-0.11189385486009562
CSF1,1.6434476707773518e-14,-0.23088683750669262
